"team","teamId","playedGames","goalDifference","points","rank"
"Norwich City FC",68,43,34,90,1
"Watford FC",346,43,32,85,2
"AFC Bournemouth",1044,43,31,77,3
"Swansea City AFC",72,43,18,76,4
"Brentford FC",402,42,31,75,5
"Barnsley FC",357,43,9,74,6
"Reading FC",355,43,11,68,7
"Queens Park Rangers FC",69,43,0,62,8
"Cardiff City FC",715,43,12,61,9
"Middlesbrough FC",343,43,3,60,10
"Millwall FC",384,43,-2,59,11
"Luton Town FC",389,42,-10,57,12
"Stoke City FC",70,43,-2,56,13
"Preston North End FC",1081,43,-11,52,14
"Coventry City FC",1076,43,-16,51,15
"Bristol City FC",387,43,-16,51,16
"Blackburn Rovers FC",59,43,5,50,17
"Nottingham Forest FC",351,43,-7,50,18
"Birmingham City FC",332,43,-18,49,19
"Huddersfield Town AFC",394,43,-18,47,20
"Derby County FC",342,43,-20,43,21
"Rotherham United FC",385,41,-14,39,22
"Sheffield Wednesday FC",345,43,-19,39,23
"Wycombe Wanderers FC",1146,43,-33,37,24
