"team","teamId","playedGames","goalDifference","points","rank"
"Norwich City FC",68,44,36,93,1
"Watford FC",346,44,33,88,2
"Brentford FC",402,43,32,78,3
"AFC Bournemouth",1044,44,30,77,4
"Barnsley FC",357,44,10,77,5
"Swansea City AFC",72,43,18,76,6
"Reading FC",355,43,11,68,7
"Cardiff City FC",715,44,13,64,8
"Middlesbrough FC",343,44,5,63,9
"Queens Park Rangers FC",69,44,-2,62,10
"Millwall FC",384,44,-3,59,11
"Stoke City FC",70,44,-2,57,12
"Luton Town FC",389,42,-10,57,13
"Preston North End FC",1081,44,-10,55,14
"Blackburn Rovers FC",59,44,8,53,15
"Birmingham City FC",332,44,-17,52,16
"Nottingham Forest FC",351,44,-7,51,17
"Bristol City FC",387,43,-16,51,18
"Coventry City FC",1076,44,-17,51,19
"Huddersfield Town AFC",394,44,-21,47,20
"Derby County FC",342,44,-21,43,21
"Rotherham United FC",385,42,-15,39,22
"Sheffield Wednesday FC",345,44,-21,39,23
"Wycombe Wanderers FC",1146,44,-34,37,24
