"team","teamId","playedGames","goalDifference","points","rank"
"Norwich City FC",68,42,35,90,1
"Watford FC",346,42,31,82,2
"Swansea City AFC",72,42,19,76,3
"Brentford FC",402,41,31,74,4
"AFC Bournemouth",1044,42,28,74,5
"Barnsley FC",357,41,10,71,6
"Reading FC",355,42,11,67,7
"Cardiff City FC",715,42,12,60,8
"Millwall FC",384,42,1,59,9
"Queens Park Rangers FC",69,42,-1,59,10
"Middlesbrough FC",343,42,2,57,11
"Stoke City FC",70,42,-1,56,12
"Luton Town FC",389,41,-10,56,13
"Bristol City FC",387,42,-15,51,14
"Blackburn Rovers FC",59,42,6,50,15
"Nottingham Forest FC",351,42,-7,49,16
"Preston North End FC",1081,42,-14,49,17
"Huddersfield Town AFC",394,42,-17,47,18
"Coventry City FC",1076,41,-19,45,19
"Birmingham City FC",332,41,-19,45,20
"Derby County FC",342,42,-17,43,21
"Rotherham United FC",385,39,-12,39,22
"Sheffield Wednesday FC",345,42,-20,36,23
"Wycombe Wanderers FC",1146,42,-34,34,24
