"team","teamId","playedGames","goalDifference","points","rank"
"Norwich City FC",68,43,34,90,1
"Watford FC",346,43,32,85,2
"Swansea City AFC",72,43,18,76,3
"Brentford FC",402,42,31,75,4
"AFC Bournemouth",1044,42,28,74,5
"Barnsley FC",357,42,8,71,6
"Reading FC",355,42,11,67,7
"Queens Park Rangers FC",69,43,0,62,8
"Cardiff City FC",715,43,12,61,9
"Millwall FC",384,42,1,59,10
"Middlesbrough FC",343,42,2,57,11
"Stoke City FC",70,42,-1,56,12
"Luton Town FC",389,41,-10,56,13
"Preston North End FC",1081,43,-11,52,14
"Bristol City FC",387,42,-15,51,15
"Blackburn Rovers FC",59,43,5,50,16
"Nottingham Forest FC",351,42,-7,49,17
"Coventry City FC",1076,42,-17,48,18
"Birmingham City FC",332,42,-18,48,19
"Huddersfield Town AFC",394,42,-17,47,20
"Derby County FC",342,43,-20,43,21
"Rotherham United FC",385,40,-13,39,22
"Sheffield Wednesday FC",345,43,-19,39,23
"Wycombe Wanderers FC",1146,42,-34,34,24
