"team","teamId","playedGames","goalDifference","points","rank"
"Norwich City FC",68,41,37,90,1
"Watford FC",346,41,32,82,2
"Swansea City AFC",72,41,19,75,3
"Brentford FC",402,40,31,73,4
"AFC Bournemouth",1044,41,26,71,5
"Barnsley FC",357,41,10,71,6
"Reading FC",355,42,11,67,7
"Cardiff City FC",715,42,12,60,8
"Millwall FC",384,41,1,58,9
"Middlesbrough FC",343,41,3,57,10
"Queens Park Rangers FC",69,41,-2,56,11
"Stoke City FC",70,41,-1,55,12
"Luton Town FC",389,40,-11,53,13
"Blackburn Rovers FC",59,42,6,50,14
"Bristol City FC",387,41,-15,50,15
"Nottingham Forest FC",351,41,-5,49,16
"Preston North End FC",1081,41,-14,48,17
"Coventry City FC",1076,41,-19,45,18
"Birmingham City FC",332,41,-19,45,19
"Huddersfield Town AFC",394,41,-19,44,20
"Derby County FC",342,42,-17,43,21
"Rotherham United FC",385,39,-12,39,22
"Sheffield Wednesday FC",345,41,-20,35,23
"Wycombe Wanderers FC",1146,41,-34,33,24
