"team","teamId","playedGames","goalDifference","points","rank"
"Norwich City FC",68,45,39,96,1
"Watford FC",346,45,31,88,2
"Brentford FC",402,45,35,84,3
"Swansea City AFC",72,45,19,80,4
"AFC Bournemouth",1044,45,29,77,5
"Barnsley FC",357,45,8,77,6
"Reading FC",355,45,8,69,7
"Cardiff City FC",715,45,17,67,8
"Queens Park Rangers FC",69,45,0,65,9
"Middlesbrough FC",343,45,5,64,10
"Millwall FC",384,45,0,62,11
"Luton Town FC",389,45,-9,62,12
"Preston North End FC",1081,45,-8,58,13
"Stoke City FC",70,45,-4,57,14
"Blackburn Rovers FC",59,45,8,54,15
"Nottingham Forest FC",351,45,-7,52,16
"Coventry City FC",1076,45,-17,52,17
"Birmingham City FC",332,45,-21,52,18
"Bristol City FC",387,45,-20,51,19
"Huddersfield Town AFC",394,45,-21,48,20
"Derby County FC",342,45,-22,43,21
"Rotherham United FC",385,45,-16,41,22
"Sheffield Wednesday FC",345,45,-21,40,23
"Wycombe Wanderers FC",1146,45,-33,40,24
