"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nor","Norwich City",44,36,93,1,1,44.1,2.11
"Wat","Watford",44,33,88,2,2,44.3,1.99
"Bre","Brentford",44,33,81,3,3,43.9,1.85
"Bou","Bournemouth",44,30,77,4,4,43.7,1.76
"Bar","Barnsley",44,10,77,6,5,44.3,1.74
"Swa","Swansea City",44,18,77,5,6,44.5,1.73
"Rea","Reading",44,11,69,7,7,44,1.57
"Car","Cardiff City",44,13,64,8,8,43.5,1.47
"Mid","Middlesbrough",44,5,63,9,9,43.6,1.44
"QPR","QPR",44,-2,62,10,10,44,1.41
"Lut","Luton Town",43,-9,60,11,11,42.8,1.4
"Mil","Millwall",44,-3,59,12,12,44.1,1.34
"Sto","Stoke City",44,-2,57,13,13,44.3,1.29
"PNE","Preston NE",44,-10,55,14,14,44,1.25
"Bla","Blackburn Rovers",44,8,53,15,15,43.6,1.22
"Bir","Birmingham City",44,-17,52,16,16,44.2,1.18
"Cov","Coventry City",44,-17,51,19,17,44.1,1.16
"Not","Nottingham Forest",44,-7,51,17,18,44.2,1.15
"Bri","Bristol City",44,-17,51,18,19,44.2,1.15
"Hud","Huddersfield Town",44,-21,47,20,20,43.7,1.08
"Der","Derby County",44,-21,43,21,21,43.5,0.99
"Rot","Rotherham United",43,-16,39,22,22,42.5,0.92
"ShW","Sheffield Wednesday",44,-21,39,23,23,43.6,0.89
"Wyc","Wycombe Wanderers",44,-34,37,24,24,44.5,0.83
