"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nor","Norwich City",45,39,96,1,1,45.1,2.13
"Wat","Watford",45,31,88,2,2,44.8,1.96
"Bre","Brentford",45,35,84,3,3,44.8,1.88
"Swa","Swansea City",45,19,80,4,4,45.7,1.75
"Bou","Bournemouth",45,29,77,5,5,44.8,1.72
"Bar","Barnsley",45,8,77,6,6,45.5,1.69
"Rea","Reading",45,8,69,7,7,44.5,1.55
"Car","Cardiff City",45,17,67,8,8,45,1.49
"QPR","QPR",45,0,65,9,9,45,1.44
"Mid","Middlesbrough",45,5,64,10,10,44.4,1.44
"Lut","Luton Town",44,-9,61,12,11,43.9,1.39
"Mil","Millwall",45,0,62,11,12,45,1.38
"PNE","Preston NE",45,-8,58,13,13,44.6,1.3
"Sto","Stoke City",45,-4,57,14,14,45.4,1.26
"Bla","Blackburn Rovers",45,8,54,15,15,44.9,1.2
"Cov","Coventry City",45,-17,52,17,16,44.8,1.16
"Bir","Birmingham City",45,-21,52,18,17,44.7,1.16
"Not","Nottingham Forest",45,-7,52,16,18,45.2,1.15
"Bri","Bristol City",45,-20,51,19,19,45.5,1.12
"Hud","Huddersfield Town",45,-21,48,20,20,45.5,1.05
"Der","Derby County",45,-22,43,21,21,44.1,0.98
"Rot","Rotherham United",44,-16,40,22,22,43.6,0.92
"ShW","Sheffield Wednesday",45,-21,40,23,23,45.1,0.89
"Wyc","Wycombe Wanderers",45,-33,40,24,24,45.5,0.88
