"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nor","Norwich City",43,34,90,1,1,43.1,2.09
"Wat","Watford",43,32,85,2,2,43.1,1.97
"Bou","Bournemouth",43,31,77,3,3,42.8,1.8
"Bre","Brentford",42,31,75,5,4,42.1,1.78
"Swa","Swansea City",43,18,76,4,5,43.6,1.74
"Bar","Barnsley",43,9,74,6,6,43.1,1.72
"Rea","Reading",43,11,68,7,7,43.2,1.57
"Car","Cardiff City",43,12,61,9,8,42.3,1.44
"QPR","QPR",43,0,62,8,9,43.5,1.43
"Mid","Middlesbrough",43,3,60,10,10,42,1.43
"Lut","Luton Town",42,-10,57,12,11,41.6,1.37
"Mil","Millwall",43,-2,59,11,12,43.8,1.35
"Sto","Stoke City",43,-2,56,13,13,43.3,1.29
"PNE","Preston NE",43,-11,52,14,14,43,1.21
"Cov","Coventry City",43,-16,51,15,15,42.9,1.19
"Bla","Blackburn Rovers",43,5,50,17,16,42,1.19
"Bri","Bristol City",43,-16,51,16,17,43.2,1.18
"Not","Nottingham Forest",43,-7,50,18,18,43,1.16
"Bir","Birmingham City",43,-18,49,19,19,42.8,1.14
"Hud","Huddersfield Town",43,-18,47,20,20,43,1.09
"Der","Derby County",43,-20,43,21,21,42.5,1.01
"Rot","Rotherham United",41,-14,39,22,22,40.7,0.96
"ShW","Sheffield Wednesday",43,-19,39,23,23,43.2,0.9
"Wyc","Wycombe Wanderers",43,-33,37,24,24,43.5,0.85
