"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nor","Norwich City",41,37,90,1,1,41.2,2.18
"Wat","Watford",41,32,82,2,2,42,1.95
"Swa","Swansea City",41,19,75,3,3,41.2,1.82
"Bre","Brentford",40,31,73,4,4,40.3,1.81
"Bou","Bournemouth",41,26,71,5,5,41.3,1.72
"Bar","Barnsley",41,10,71,6,6,41.2,1.72
"Rea","Reading",41,11,66,7,7,41.4,1.59
"Car","Cardiff City",41,12,59,8,8,40.5,1.46
"Mid","Middlesbrough",41,3,57,10,9,39.5,1.44
"Mil","Millwall",41,1,58,9,10,42.3,1.37
"Sto","Stoke City",41,-1,55,12,11,40.5,1.36
"Lut","Luton Town",40,-11,53,13,12,39.6,1.34
"QPR","QPR",41,-2,56,11,13,42.4,1.32
"Bri","Bristol City",41,-15,50,14,14,40.6,1.23
"Not","Nottingham Forest",41,-5,49,15,15,40,1.23
"PNE","Preston NE",41,-14,48,16,16,40.8,1.18
"Bla","Blackburn Rovers",41,5,47,17,17,39.7,1.18
"Bir","Birmingham City",41,-19,45,18,18,40.2,1.12
"Hud","Huddersfield Town",41,-19,44,19,19,41,1.07
"Der","Derby County",41,-16,43,20,20,40.2,1.07
"Cov","Coventry",40,-20,42,21,21,40.5,1.04
"Rot","Rotherham",38,-11,39,22,22,37.4,1.04
"ShW","Sheffield Wednesday",41,-20,35,23,23,40.5,1.01
"Wyc","Wycombe",41,-34,33,24,24,41.9,0.79
