"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nor","Norwich City",41,37,90,1,1,41.2,2.18
"Wat","Watford",41,32,82,2,2,42,1.95
"Swa","Swansea City",41,19,75,3,3,41.2,1.82
"Bre","Brentford",40,31,73,4,4,40.3,1.81
"Bou","Bournemouth",41,26,71,5,5,41.3,1.72
"Bar","Barnsley",41,10,71,6,6,41.2,1.72
"Rea","Reading",42,11,67,7,7,42.3,1.58
"Car","Cardiff City",42,12,60,8,8,41.4,1.45
"Mid","Middlesbrough",41,3,57,10,9,39.4,1.45
"Mil","Millwall",41,1,58,9,10,42.2,1.37
"Sto","Stoke City",41,-1,55,12,11,40.6,1.35
"Lut","Luton Town",40,-11,53,13,12,39.6,1.34
"QPR","QPR",41,-2,56,11,13,42.4,1.32
"Bri","Bristol City",41,-15,50,15,14,40.6,1.23
"Not","Nottingham Forest",41,-5,49,16,15,40,1.23
"Bla","Blackburn Rovers",42,6,50,14,16,41,1.22
"PNE","Preston NE",41,-14,48,17,17,40.7,1.18
"Bir","Birmingham City",41,-19,45,19,18,40.2,1.12
"Cov","Coventry City",41,-19,45,18,19,41.4,1.09
"Hud","Huddersfield Town",41,-19,44,20,20,41.2,1.07
"Der","Derby County",42,-17,43,21,21,41.2,1.04
"ShW","Sheffield Wednesday",41,-20,35,23,22,40.5,1.01
"Rot","Rotherham United",39,-12,39,22,23,39,1
"Wyc","Wycombe Wanderers",41,-34,33,24,24,41.9,0.79
