"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nor","Norwich City",44,36,93,1,1,44.1,2.11
"Wat","Watford",44,33,88,2,2,44.3,1.99
"Bre","Brentford",43,32,78,3,3,42.8,1.82
"Bou","Bournemouth",44,30,77,4,4,43.7,1.76
"Bar","Barnsley",44,10,77,5,5,44.3,1.74
"Swa","Swansea City",43,18,76,6,6,43.7,1.74
"Rea","Reading",43,11,68,7,7,43.1,1.58
"Car","Cardiff City",44,13,64,8,8,43.5,1.47
"Mid","Middlesbrough",44,5,63,9,9,43.6,1.44
"QPR","QPR",44,-2,62,10,10,44,1.41
"Lut","Luton Town",42,-10,57,13,11,41.6,1.37
"Mil","Millwall",44,-3,59,11,12,44.1,1.34
"Sto","Stoke City",44,-2,57,12,13,44.3,1.29
"PNE","Preston NE",44,-10,55,14,14,44,1.25
"Bla","Blackburn Rovers",44,8,53,15,15,43.6,1.22
"Bir","Birmingham City",44,-17,52,16,16,44.2,1.18
"Bri","Bristol City",43,-16,51,18,17,43.3,1.18
"Cov","Coventry City",44,-17,51,19,18,44.1,1.16
"Not","Nottingham Forest",44,-7,51,17,19,44.2,1.15
"Hud","Huddersfield Town",44,-21,47,20,20,43.7,1.08
"Der","Derby County",44,-21,43,21,21,43.5,0.99
"Rot","Rotherham United",42,-15,39,22,22,41.7,0.94
"ShW","Sheffield Wednesday",44,-21,39,23,23,43.6,0.89
"Wyc","Wycombe Wanderers",44,-34,37,24,24,44.5,0.83
