"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nor","Norwich City",43,34,90,1,1,43.1,2.09
"Wat","Watford",43,32,85,2,2,43.1,1.97
"Bre","Brentford",42,31,75,4,3,42.1,1.78
"Bou","Bournemouth",42,28,74,5,4,41.8,1.77
"Swa","Swansea City",43,18,76,3,5,43.6,1.74
"Bar","Barnsley",42,8,71,6,6,42.2,1.68
"Rea","Reading",42,11,67,7,7,42.3,1.58
"Car","Cardiff City",43,12,61,9,8,42.3,1.44
"QPR","QPR",43,0,62,8,9,43.5,1.43
"Mid","Middlesbrough",42,2,57,11,10,40.8,1.4
"Lut","Luton Town",41,-10,56,13,11,40.6,1.38
"Mil","Millwall",42,1,59,10,12,43.1,1.37
"Sto","Stoke City",42,-1,56,12,13,41.7,1.34
"Bri","Bristol City",42,-15,51,15,14,41.7,1.22
"PNE","Preston NE",43,-11,52,14,15,42.9,1.21
"Bla","Blackburn Rovers",43,5,50,16,16,42,1.19
"Not","Nottingham Forest",42,-7,49,17,17,41.6,1.18
"Bir","Birmingham City",42,-18,48,19,18,41.9,1.15
"Cov","Coventry City",42,-17,48,18,19,42.3,1.13
"Hud","Huddersfield Town",42,-17,47,20,20,41.9,1.12
"Der","Derby County",43,-20,43,21,21,42.5,1.01
"Rot","Rotherham United",40,-13,39,22,22,39.8,0.98
"ShW","Sheffield Wednesday",43,-19,39,23,23,43.2,0.9
"Wyc","Wycombe Wanderers",42,-34,34,24,24,42.4,0.8
