"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nor","Norwich City",41,37,90,1,1,41.2,2.18
"Wat","Watford",42,31,82,2,2,42.7,1.92
"Bre","Brentford",41,31,74,4,3,41.2,1.8
"Swa","Swansea City",42,19,76,3,4,42.6,1.78
"Bar","Barnsley",41,10,71,6,5,41.2,1.72
"Bou","Bournemouth",41,26,71,5,6,41.4,1.71
"Rea","Reading",42,11,67,7,7,42.5,1.58
"Car","Cardiff City",42,12,60,8,8,41.4,1.45
"Mid","Middlesbrough",42,2,57,11,9,40.8,1.4
"QPR","QPR",42,-1,59,10,10,42.9,1.38
"Lut","Luton Town",41,-10,56,13,11,40.6,1.38
"Mil","Millwall",42,1,59,9,12,43,1.37
"Sto","Stoke City",42,-1,56,12,13,41.6,1.35
"Bri","Bristol City",42,-15,51,14,14,41.8,1.22
"Bla","Blackburn Rovers",42,6,50,15,15,41.1,1.22
"Not","Nottingham Forest",42,-7,49,16,16,41.5,1.18
"PNE","Preston NE",42,-14,49,17,17,41.8,1.17
"Hud","Huddersfield Town",42,-17,47,18,18,41.9,1.12
"Bir","Birmingham City",41,-19,45,20,19,40.2,1.12
"Cov","Coventry City",41,-19,45,19,20,41.4,1.09
"Der","Derby County",42,-17,43,21,21,41.2,1.04
"ShW","Sheffield Wednesday",42,-20,36,23,22,41.7,1.01
"Rot","Rotherham United",39,-12,39,22,23,39.1,1
"Wyc","Wycombe Wanderers",42,-34,34,24,24,42.3,0.8
