"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,25,45,56,1
"AZ",682,25,37,56,2
"Feyenoord Rotterdam",675,24,13,47,3
"PSV",674,25,25,46,4
"Willem II Tilburg",672,25,5,44,5
"SBV Vitesse",679,26,10,41,6
"FC Utrecht",676,24,12,38,7
"FC Groningen",677,25,2,35,8
"Heracles Almelo",671,25,4,33,9
"Sparta Rotterdam",6806,25,0,33,10
"SC Heerenveen",673,26,0,33,11
"FC Emmen",1914,26,-13,32,12
"VVV Venlo",668,26,-27,28,13
"FC Twente '65",666,26,-12,27,14
"PEC Zwolle",684,26,-18,26,15
"Fortuna Sittard",1920,26,-23,26,16
"ADO Den Haag",680,26,-29,19,17
"RKC Waalwijk",683,25,-31,15,18
