"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,22,46,53,1
"AZ",682,22,29,47,2
"Feyenoord Rotterdam",675,22,12,43,3
"PSV",674,23,24,42,4
"Willem II Tilburg",672,23,5,41,5
"SBV Vitesse",679,23,11,38,6
"FC Utrecht",676,22,12,35,7
"FC Groningen",677,23,5,35,8
"Heracles Almelo",671,23,3,29,9
"SC Heerenveen",673,23,1,29,10
"Sparta Rotterdam",6806,23,-5,27,11
"FC Twente '65",666,23,-9,27,12
"FC Emmen",1914,23,-14,26,13
"Fortuna Sittard",1920,23,-22,24,14
"VVV Venlo",668,23,-25,24,15
"PEC Zwolle",684,23,-17,22,16
"ADO Den Haag",680,23,-25,17,17
"RKC Waalwijk",683,23,-31,12,18
