"team","teamId","playedGames","goalDifference","points","rank"
"AZ",682,1,4,3,1
"SC Heerenveen",673,1,4,3,2
"FC Utrecht",676,1,2,3,3
"VVV Venlo",668,1,2,3,4
"Willem II Tilburg",672,1,2,3,5
"FC Groningen",677,1,1,3,6
"AFC Ajax",678,1,0,1,7
"Feyenoord Rotterdam",675,1,0,1,8
"Sparta Rotterdam",6806,1,0,1,9
"SBV Vitesse",679,1,0,1,10
"FC Twente '65",666,1,0,1,11
"PSV",674,1,0,1,12
"FC Emmen",1914,1,-1,0,13
"ADO Den Haag",680,1,-2,0,14
"PEC Zwolle",684,1,-2,0,15
"RKC Waalwijk",683,1,-2,0,16
"Fortuna Sittard",1920,1,-4,0,17
"Heracles Almelo",671,1,-4,0,18
