"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,23,45,53,1
"AZ",682,23,31,50,2
"Feyenoord Rotterdam",675,23,13,46,3
"PSV",674,24,25,45,4
"Willem II Tilburg",672,25,5,44,5
"FC Utrecht",676,23,13,38,6
"SBV Vitesse",679,25,9,38,7
"FC Groningen",677,25,2,35,8
"Heracles Almelo",671,25,4,33,9
"SC Heerenveen",673,25,2,33,10
"Sparta Rotterdam",6806,24,-4,30,11
"FC Emmen",1914,24,-12,29,12
"VVV Venlo",668,25,-24,28,13
"FC Twente '65",666,25,-11,27,14
"PEC Zwolle",684,25,-18,25,15
"Fortuna Sittard",1920,25,-23,25,16
"ADO Den Haag",680,25,-25,19,17
"RKC Waalwijk",683,24,-32,12,18
