"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,24,43,53,1
"AZ",682,24,33,53,2
"Feyenoord Rotterdam",675,24,13,47,3
"PSV",674,25,25,46,4
"Willem II Tilburg",672,25,5,44,5
"FC Utrecht",676,24,12,38,6
"SBV Vitesse",679,25,9,38,7
"FC Groningen",677,25,2,35,8
"Heracles Almelo",671,25,4,33,9
"SC Heerenveen",673,25,2,33,10
"Sparta Rotterdam",6806,25,0,33,11
"FC Emmen",1914,25,-16,29,12
"VVV Venlo",668,25,-24,28,13
"FC Twente '65",666,25,-11,27,14
"PEC Zwolle",684,26,-18,26,15
"Fortuna Sittard",1920,26,-23,26,16
"ADO Den Haag",680,25,-25,19,17
"RKC Waalwijk",683,25,-31,15,18
