"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,21,43,50,1
"AZ",682,22,29,47,2
"PSV",674,23,24,42,3
"Feyenoord Rotterdam",675,21,11,40,4
"Willem II Tilburg",672,22,5,40,5
"SBV Vitesse",679,22,9,35,6
"FC Utrecht",676,21,12,34,7
"FC Groningen",677,22,4,32,8
"SC Heerenveen",673,22,3,29,9
"Heracles Almelo",671,23,3,29,10
"Sparta Rotterdam",6806,22,-4,27,11
"FC Twente '65",666,23,-9,27,12
"FC Emmen",1914,23,-14,26,13
"Fortuna Sittard",1920,23,-22,24,14
"VVV Venlo",668,23,-25,24,15
"PEC Zwolle",684,22,-16,22,16
"ADO Den Haag",680,23,-25,17,17
"RKC Waalwijk",683,22,-28,12,18
