"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,25,45,56,1
"AZ",682,25,37,56,2
"Feyenoord Rotterdam",675,25,15,50,3
"PSV",674,26,26,49,4
"Willem II Tilburg",672,26,3,44,5
"FC Utrecht",676,25,16,41,6
"SBV Vitesse",679,26,10,41,7
"Heracles Almelo",671,26,6,36,8
"FC Groningen",677,26,1,35,9
"SC Heerenveen",673,26,0,33,10
"Sparta Rotterdam",6806,26,-4,33,11
"FC Emmen",1914,26,-13,32,12
"VVV Venlo",668,26,-27,28,13
"FC Twente '65",666,26,-12,27,14
"PEC Zwolle",684,26,-18,26,15
"Fortuna Sittard",1920,26,-23,26,16
"ADO Den Haag",680,26,-29,19,17
"RKC Waalwijk",683,26,-33,15,18
