"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,23,45,53,1
"AZ",682,23,31,50,2
"Feyenoord Rotterdam",675,23,13,46,3
"PSV",674,24,25,45,4
"Willem II Tilburg",672,24,3,41,5
"FC Utrecht",676,23,13,38,6
"SBV Vitesse",679,24,10,38,7
"FC Groningen",677,24,4,35,8
"Heracles Almelo",671,24,4,32,9
"SC Heerenveen",673,24,1,30,10
"Sparta Rotterdam",6806,24,-4,30,11
"FC Emmen",1914,24,-12,29,12
"FC Twente '65",666,24,-10,27,13
"VVV Venlo",668,24,-24,27,14
"Fortuna Sittard",1920,24,-23,24,15
"PEC Zwolle",684,24,-19,22,16
"ADO Den Haag",680,24,-25,18,17
"RKC Waalwijk",683,24,-32,12,18
