"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,22,46,53,1
"AZ",682,22,29,47,2
"Feyenoord Rotterdam",675,23,13,46,3
"PSV",674,23,24,42,4
"Willem II Tilburg",672,24,3,41,5
"SBV Vitesse",679,23,11,38,6
"FC Utrecht",676,22,12,35,7
"FC Groningen",677,24,4,35,8
"SC Heerenveen",673,24,1,30,9
"Sparta Rotterdam",6806,24,-4,30,10
"Heracles Almelo",671,23,3,29,11
"FC Emmen",1914,24,-12,29,12
"FC Twente '65",666,23,-9,27,13
"VVV Venlo",668,24,-24,27,14
"Fortuna Sittard",1920,24,-23,24,15
"PEC Zwolle",684,23,-17,22,16
"ADO Den Haag",680,24,-25,18,17
"RKC Waalwijk",683,24,-32,12,18
