"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,21,43,50,1
"AZ",682,21,31,47,2
"Feyenoord Rotterdam",675,21,11,40,3
"Willem II Tilburg",672,22,5,40,4
"PSV",674,22,21,39,5
"SBV Vitesse",679,22,9,35,6
"FC Utrecht",676,21,12,34,7
"FC Groningen",677,22,4,32,8
"Heracles Almelo",671,22,4,29,9
"SC Heerenveen",673,22,3,29,10
"Sparta Rotterdam",6806,21,-6,24,11
"FC Twente '65",666,21,-9,24,12
"Fortuna Sittard",1920,22,-22,23,13
"FC Emmen",1914,21,-16,22,14
"PEC Zwolle",684,22,-16,22,15
"VVV Venlo",668,22,-26,21,16
"ADO Den Haag",680,21,-20,17,17
"RKC Waalwijk",683,22,-28,12,18
