"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",23,45,53,1,1,23.4,2.27
"AZA","AZ Alkmaar",23,31,50,2,2,23.5,2.12
"Fey","Feyenoord",23,13,46,3,3,23.4,1.97
"PSV","PSV Eindhoven",24,25,45,4,4,23.8,1.89
"WII","Willem II",24,3,41,5,5,23.7,1.73
"Utr","Utrecht",23,13,38,6,6,23.1,1.65
"Vit","Vitesse",24,10,38,7,7,24.7,1.54
"Gro","Groningen",24,4,35,8,8,24.2,1.45
"Her","Heracles Almelo",24,4,32,9,9,23.5,1.36
"Hee","Heerenveen",24,1,30,10,10,24.6,1.22
"Spa","Sparta Rotterdam",24,-4,30,11,11,24.6,1.22
"Emm","Emmen",24,-12,29,12,12,23.8,1.22
"Twe","Twente",24,-10,27,13,13,23.8,1.13
"VVV","VVV Venlo",24,-24,27,14,14,24.2,1.12
"Sit","Fortuna Sittard",24,-23,24,15,15,23.8,1.01
"Zwo","PEC Zwolle",24,-19,22,16,16,22.3,0.99
"ADO","ADO Den Haag",24,-25,18,17,17,23.9,0.75
"RKC","RKC Waalwijk",24,-32,12,18,18,25.1,0.48
