"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",22,46,53,1,1,22.4,2.37
"AZA","AZ Alkmaar",22,29,47,2,2,22.3,2.11
"Fey","Feyenoord",22,12,43,3,3,22.2,1.94
"PSV","PSV Eindhoven",23,24,42,4,4,23,1.83
"WII","Willem II",23,5,41,5,5,22.8,1.8
"Vit","Vitesse",23,11,38,6,6,23.8,1.6
"Utr","Utrecht",22,12,35,7,7,21.8,1.6
"Gro","Groningen",23,5,35,8,8,22.7,1.54
"Her","Heracles Almelo",23,3,29,10,9,23.1,1.26
"Hee","Heerenveen",23,1,29,11,10,23,1.26
"Spa","Sparta Rotterdam",24,-4,30,9,11,24.5,1.23
"Twe","Twente",23,-9,27,12,12,23.2,1.16
"Emm","Emmen",23,-14,26,13,13,22.9,1.14
"Sit","Fortuna Sittard",23,-22,24,14,14,23.4,1.02
"VVV","VVV Venlo",23,-25,24,15,15,23.6,1.02
"Zwo","PEC Zwolle",23,-17,22,16,16,21.9,1
"ADO","ADO Den Haag",23,-25,17,17,17,22.9,0.74
"RKC","RKC Waalwijk",24,-32,12,18,18,25.2,0.48
