"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"AZA","AZ Alkmaar",24,33,53,2,1,23.9,2.22
"Ajx","Ajax",24,43,53,1,2,24.2,2.19
"Fey","Feyenoord",24,13,47,3,3,24,1.96
"PSV","PSV Eindhoven",25,25,46,4,4,24.7,1.86
"WII","Willem II",25,5,44,5,5,24.8,1.77
"Utr","Utrecht",24,12,38,6,6,24.5,1.55
"Vit","Vitesse",25,9,38,7,7,25.7,1.48
"Gro","Groningen",25,2,35,8,8,24.8,1.41
"Her","Heracles Almelo",25,4,33,9,9,24.9,1.33
"Hee","Heerenveen",25,2,33,10,10,25.6,1.29
"Spa","Sparta Rotterdam",25,0,33,11,11,25.9,1.27
"Emm","Emmen",25,-16,29,12,12,24.8,1.17
"VVV","VVV Venlo",25,-24,28,13,13,25.8,1.08
"Twe","Twente",25,-11,27,14,14,25.1,1.08
"Zwo","PEC Zwolle",25,-18,25,15,15,23.4,1.07
"Sit","Fortuna Sittard",25,-23,25,16,16,24.8,1.01
"ADO","ADO Den Haag",25,-25,19,17,17,25.1,0.76
"RKC","RKC Waalwijk",25,-31,15,18,18,26,0.58
