"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",23,45,53,1,1,23.4,2.26
"AZA","AZ Alkmaar",23,31,50,2,2,23.5,2.13
"Fey","Feyenoord",23,13,46,3,3,23.3,1.97
"PSV","PSV Eindhoven",24,25,45,4,4,23.8,1.89
"WII","Willem II",25,5,44,5,5,24.8,1.77
"Utr","Utrecht",23,13,38,6,6,23,1.65
"Vit","Vitesse",25,9,38,7,7,25.7,1.48
"Gro","Groningen",25,2,35,8,8,24.8,1.41
"Her","Heracles Almelo",25,4,33,9,9,24.8,1.33
"Hee","Heerenveen",25,2,33,10,10,25.6,1.29
"Spa","Sparta Rotterdam",24,-4,30,11,11,24.7,1.21
"Emm","Emmen",24,-12,29,12,12,23.9,1.21
"VVV","VVV Venlo",25,-24,28,13,13,25.8,1.09
"Twe","Twente",25,-11,27,14,14,25.2,1.07
"Zwo","PEC Zwolle",25,-18,25,15,15,23.4,1.07
"Sit","Fortuna Sittard",25,-23,25,16,16,24.8,1.01
"ADO","ADO Den Haag",25,-25,19,17,17,25.1,0.76
"RKC","RKC Waalwijk",24,-32,12,18,18,25.1,0.48
