"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",25,45,56,1,1,25.2,2.23
"AZA","AZ Alkmaar",25,37,56,2,2,25.1,2.23
"Fey","Feyenoord",24,13,47,3,3,24,1.96
"PSV","PSV Eindhoven",25,25,46,4,4,24.7,1.87
"WII","Willem II",25,5,44,5,5,24.8,1.77
"Utr","Utrecht",24,12,38,7,6,24.5,1.55
"Vit","Vitesse",26,10,41,6,7,27.2,1.51
"Gro","Groningen",25,2,35,8,8,24.8,1.41
"Her","Heracles Almelo",25,4,33,9,9,24.9,1.33
"Spa","Sparta Rotterdam",25,0,33,10,10,25.9,1.27
"Hee","Heerenveen",26,0,33,11,11,26.2,1.26
"Emm","Emmen",26,-13,32,12,12,26.3,1.22
"Zwo","PEC Zwolle",26,-18,26,15,13,24.4,1.06
"VVV","VVV Venlo",26,-27,28,13,14,26.7,1.05
"Twe","Twente",26,-12,27,14,15,25.7,1.05
"Sit","Fortuna Sittard",26,-23,26,16,16,26.4,0.99
"ADO","ADO Den Haag",26,-29,19,17,17,25.3,0.75
"RKC","RKC Waalwijk",25,-31,15,18,18,26,0.58
