"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",21,43,50,1,1,21.2,2.36
"AZA","AZ Alkmaar",21,31,47,2,2,21.2,2.22
"Fey","Feyenoord",21,11,40,3,3,21.1,1.89
"WII","Willem II",22,5,40,4,4,21.6,1.85
"PSV","PSV Eindhoven",22,21,39,5,5,21.8,1.79
"Utr","Utrecht",21,12,34,7,6,21.3,1.6
"Vit","Vitesse",22,9,35,6,7,22.6,1.55
"Gro","Groningen",22,4,32,8,8,21.9,1.46
"Her","Heracles Almelo",22,4,29,9,9,22,1.32
"Hee","Heerenveen",22,3,29,10,10,22.3,1.3
"Spa","Sparta Rotterdam",21,-6,24,11,11,20,1.2
"Twe","Twente",21,-9,24,12,12,21.8,1.1
"Emm","Emmen",21,-16,22,14,13,20.5,1.07
"Sit","Fortuna Sittard",22,-22,23,13,14,21.9,1.05
"Zwo","PEC Zwolle",22,-16,22,15,15,21.2,1.04
"VVV","VVV Venlo",22,-26,21,16,16,22.3,0.94
"ADO","ADO Den Haag",21,-20,17,17,17,21.2,0.8
"RKC","RKC Waalwijk",22,-28,12,18,18,23.4,0.51
