"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",22,46,53,1,1,22.4,2.37
"AZA","AZ Alkmaar",22,29,47,2,2,22.3,2.11
"Fey","Feyenoord",23,13,46,3,3,23.5,1.96
"PSV","PSV Eindhoven",23,24,42,4,4,22.9,1.83
"WII","Willem II",24,3,41,5,5,23.8,1.72
"Utr","Utrecht",22,12,35,7,6,21.8,1.61
"Vit","Vitesse",23,11,38,6,7,23.8,1.6
"Gro","Groningen",24,4,35,8,8,24,1.46
"Her","Heracles Almelo",23,3,29,11,9,23,1.26
"Hee","Heerenveen",24,1,30,9,10,24.6,1.22
"Spa","Sparta Rotterdam",24,-4,30,10,11,24.5,1.22
"Emm","Emmen",24,-12,29,12,12,23.8,1.22
"Twe","Twente",23,-9,27,13,13,23.3,1.16
"VVV","VVV Venlo",24,-24,27,14,14,24.2,1.11
"Sit","Fortuna Sittard",24,-23,24,15,15,23.8,1.01
"Zwo","PEC Zwolle",23,-17,22,16,16,22.1,1
"ADO","ADO Den Haag",24,-25,18,17,17,23.8,0.76
"RKC","RKC Waalwijk",24,-32,12,18,18,25,0.48
