"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",21,43,50,1,1,21.2,2.36
"AZA","AZ Alkmaar",22,29,47,2,2,22.2,2.12
"Fey","Feyenoord",21,11,40,4,3,21.2,1.89
"WII","Willem II",22,5,40,5,4,21.7,1.84
"PSV","PSV Eindhoven",23,24,42,3,5,22.9,1.83
"Utr","Utrecht",21,12,34,7,6,21.3,1.6
"Vit","Vitesse",22,9,35,6,7,22.6,1.55
"Gro","Groningen",22,4,32,8,8,21.8,1.47
"Hee","Heerenveen",22,3,29,9,9,22.4,1.3
"Her","Heracles Almelo",23,3,29,10,10,23,1.26
"Spa","Sparta Rotterdam",22,-4,27,11,11,21.7,1.24
"Twe","Twente",23,-9,27,12,12,23.2,1.16
"Emm","Emmen",23,-14,26,13,13,23,1.13
"Zwo","PEC Zwolle",22,-16,22,16,14,21.2,1.04
"Sit","Fortuna Sittard",23,-22,24,14,15,23.4,1.02
"VVV","VVV Venlo",23,-25,24,15,16,23.6,1.02
"ADO","ADO Den Haag",23,-25,17,17,17,22.9,0.74
"RKC","RKC Waalwijk",22,-28,12,18,18,23.4,0.51
