"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,25,24,55,1
"FC Internazionale Milano",108,24,35,54,2
"SSC Napoli",113,25,29,53,3
"Juventus FC",109,24,15,45,4
"Atalanta BC",102,23,17,43,5
"SS Lazio",110,25,13,42,6
"AS Roma",100,24,10,39,7
"ACF Fiorentina",99,23,8,36,8
"Hellas Verona FC",450,24,3,33,9
"Torino FC",586,24,6,32,10
"Empoli FC",445,24,-10,30,11
"US Sassuolo Calcio",471,24,-3,29,12
"Bologna FC 1909",103,24,-11,28,13
"Udinese Calcio",115,23,-3,27,14
"Spezia Calcio",488,24,-18,26,15
"UC Sampdoria",584,25,-9,23,16
"Venezia FC",454,24,-21,21,17
"Cagliari Calcio",104,24,-21,20,18
"Genoa CFC",107,24,-25,14,19
"US Salernitana 1919",455,23,-39,11,20
