"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,36,33,80,1
"FC Internazionale Milano",108,36,47,78,2
"SSC Napoli",113,36,37,73,3
"Juventus FC",109,36,22,69,4
"SS Lazio",110,36,19,62,5
"AS Roma",100,36,13,59,6
"ACF Fiorentina",99,36,9,59,7
"Atalanta BC",102,36,20,59,8
"Hellas Verona FC",450,36,7,52,9
"Torino FC",586,36,7,47,10
"US Sassuolo Calcio",471,36,-1,47,11
"Udinese Calcio",115,36,0,44,12
"Bologna FC 1909",103,36,-10,43,13
"Empoli FC",445,37,-21,38,14
"UC Sampdoria",584,36,-17,33,15
"Spezia Calcio",488,36,-28,33,16
"US Salernitana 1919",455,37,-41,31,17
"Cagliari Calcio",104,36,-32,29,18
"Genoa CFC",107,36,-29,28,19
"Venezia FC",454,36,-35,25,20
