"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,36,47,78,1
"AC Milan",98,35,31,77,2
"SSC Napoli",113,35,36,70,3
"Juventus FC",109,35,23,69,4
"AS Roma",100,35,15,59,5
"SS Lazio",110,35,17,59,6
"ACF Fiorentina",99,35,7,56,7
"Atalanta BC",102,35,18,56,8
"Hellas Verona FC",450,35,9,52,9
"Torino FC",586,35,8,47,10
"US Sassuolo Calcio",471,35,-1,46,11
"Udinese Calcio",115,35,0,43,12
"Bologna FC 1909",103,35,-9,43,13
"Empoli FC",445,36,-21,37,14
"UC Sampdoria",584,35,-15,33,15
"Spezia Calcio",488,35,-26,33,16
"US Salernitana 1919",455,35,-41,29,17
"Cagliari Calcio",104,35,-32,28,18
"Genoa CFC",107,35,-30,25,19
"Venezia FC",454,35,-36,22,20
