"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,33,45,72,1
"AC Milan",98,33,29,71,2
"SSC Napoli",113,34,31,67,3
"Juventus FC",109,33,21,63,4
"AS Roma",100,34,15,58,5
"SS Lazio",110,33,17,56,6
"ACF Fiorentina",99,33,12,56,7
"Atalanta BC",102,33,18,54,8
"Hellas Verona FC",450,34,8,49,9
"US Sassuolo Calcio",471,33,5,46,10
"Torino FC",586,33,6,43,11
"Udinese Calcio",115,33,-3,40,12
"Bologna FC 1909",103,33,-10,39,13
"Empoli FC",445,34,-17,37,14
"Spezia Calcio",488,34,-25,33,15
"UC Sampdoria",584,34,-16,30,16
"Cagliari Calcio",104,34,-31,28,17
"US Salernitana 1919",455,33,-42,25,18
"Genoa CFC",107,34,-29,25,19
"Venezia FC",454,33,-34,22,20
