"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,30,27,66,1
"SSC Napoli",113,30,31,63,2
"FC Internazionale Milano",108,29,38,60,3
"Juventus FC",109,29,19,56,4
"SS Lazio",110,29,16,49,5
"Atalanta BC",102,28,19,48,6
"AS Roma",100,29,12,48,7
"ACF Fiorentina",99,29,10,47,8
"US Sassuolo Calcio",471,30,6,43,9
"Hellas Verona FC",450,29,8,41,10
"Torino FC",586,29,4,35,11
"Bologna FC 1909",103,28,-11,33,12
"Empoli FC",445,29,-14,32,13
"Udinese Calcio",115,28,-10,30,14
"Spezia Calcio",488,30,-23,29,15
"UC Sampdoria",584,29,-14,26,16
"Cagliari Calcio",104,30,-26,25,17
"Venezia FC",454,28,-27,22,18
"Genoa CFC",107,30,-24,22,19
"US Salernitana 1919",455,27,-41,16,20
