"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,22,36,53,1
"AC Milan",98,22,22,48,2
"SSC Napoli",113,22,24,46,3
"Atalanta BC",102,22,18,43,4
"Juventus FC",109,22,13,41,5
"SS Lazio",110,23,7,36,6
"ACF Fiorentina",99,21,11,35,7
"AS Roma",100,22,8,35,8
"Hellas Verona FC",450,23,5,33,9
"Torino FC",586,21,9,31,10
"Empoli FC",445,22,-8,29,11
"US Sassuolo Calcio",471,22,1,28,12
"Bologna FC 1909",103,22,-8,27,13
"Udinese Calcio",115,22,-5,24,14
"Spezia Calcio",488,22,-19,22,15
"UC Sampdoria",584,22,-11,20,16
"Venezia FC",454,22,-20,18,17
"Cagliari Calcio",104,22,-22,16,18
"Genoa CFC",107,23,-25,13,19
"US Salernitana 1919",455,21,-36,10,20
