"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,31,27,67,1
"SSC Napoli",113,31,33,66,2
"FC Internazionale Milano",108,30,39,63,3
"Juventus FC",109,31,20,59,4
"AS Roma",100,31,16,54,5
"SS Lazio",110,31,14,52,6
"Atalanta BC",102,30,18,51,7
"ACF Fiorentina",99,30,11,50,8
"Hellas Verona FC",450,31,9,45,9
"US Sassuolo Calcio",471,31,5,43,10
"Torino FC",586,30,5,38,11
"Bologna FC 1909",103,30,-12,34,12
"Empoli FC",445,32,-15,34,13
"Udinese Calcio",115,29,-6,33,14
"Spezia Calcio",488,32,-22,33,15
"UC Sampdoria",584,31,-13,29,16
"Cagliari Calcio",104,31,-30,25,17
"Venezia FC",454,30,-30,22,18
"Genoa CFC",107,31,-25,22,19
"US Salernitana 1919",455,29,-44,16,20
