"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,22,36,53,1
"SSC Napoli",113,23,27,49,2
"AC Milan",98,22,22,48,3
"Atalanta BC",102,22,18,43,4
"Juventus FC",109,22,13,41,5
"ACF Fiorentina",99,22,11,36,6
"SS Lazio",110,23,7,36,7
"AS Roma",100,22,8,35,8
"Hellas Verona FC",450,23,5,33,9
"Torino FC",586,22,9,32,10
"Empoli FC",445,22,-8,29,11
"US Sassuolo Calcio",471,23,1,29,12
"Bologna FC 1909",103,22,-8,27,13
"Spezia Calcio",488,23,-18,25,14
"Udinese Calcio",115,22,-5,24,15
"UC Sampdoria",584,23,-12,20,16
"Venezia FC",454,22,-20,18,17
"Cagliari Calcio",104,23,-22,17,18
"Genoa CFC",107,23,-25,13,19
"US Salernitana 1919",455,22,-39,10,20
