"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,30,27,66,1
"SSC Napoli",113,30,31,63,2
"FC Internazionale Milano",108,29,38,60,3
"Juventus FC",109,30,21,59,4
"Atalanta BC",102,29,20,51,5
"AS Roma",100,30,15,51,6
"SS Lazio",110,30,13,49,7
"ACF Fiorentina",99,29,10,47,8
"US Sassuolo Calcio",471,30,6,43,9
"Hellas Verona FC",450,30,8,42,10
"Torino FC",586,29,4,35,11
"Bologna FC 1909",103,29,-12,33,12
"Empoli FC",445,30,-14,33,13
"Spezia Calcio",488,31,-22,32,14
"Udinese Calcio",115,28,-10,30,15
"UC Sampdoria",584,30,-12,29,16
"Cagliari Calcio",104,30,-26,25,17
"Genoa CFC",107,30,-24,22,18
"Venezia FC",454,30,-30,22,19
"US Salernitana 1919",455,28,-43,16,20
