"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,35,31,77,1
"FC Internazionale Milano",108,35,45,75,2
"SSC Napoli",113,35,36,70,3
"Juventus FC",109,35,23,69,4
"SS Lazio",110,35,17,59,5
"AS Roma",100,35,15,59,6
"Atalanta BC",102,35,18,56,7
"ACF Fiorentina",99,35,7,56,8
"Hellas Verona FC",450,35,9,52,9
"Torino FC",586,35,8,47,10
"US Sassuolo Calcio",471,35,-1,46,11
"Udinese Calcio",115,35,0,43,12
"Bologna FC 1909",103,35,-9,43,13
"Empoli FC",445,35,-19,37,14
"UC Sampdoria",584,35,-15,33,15
"Spezia Calcio",488,35,-26,33,16
"Cagliari Calcio",104,35,-32,28,17
"US Salernitana 1919",455,34,-42,26,18
"Genoa CFC",107,35,-30,25,19
"Venezia FC",454,34,-35,22,20
