"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,29,26,63,1
"SSC Napoli",113,29,30,60,2
"FC Internazionale Milano",108,28,38,59,3
"Juventus FC",109,29,19,56,4
"Atalanta BC",102,28,19,48,5
"AS Roma",100,29,12,48,6
"SS Lazio",110,28,15,46,7
"ACF Fiorentina",99,28,10,46,8
"Hellas Verona FC",450,29,8,41,9
"US Sassuolo Calcio",471,29,3,40,10
"Torino FC",586,28,5,35,11
"Bologna FC 1909",103,28,-11,33,12
"Empoli FC",445,29,-14,32,13
"Udinese Calcio",115,27,-9,30,14
"Spezia Calcio",488,29,-20,29,15
"UC Sampdoria",584,29,-14,26,16
"Cagliari Calcio",104,29,-25,25,17
"Venezia FC",454,27,-26,22,18
"Genoa CFC",107,29,-25,19,19
"US Salernitana 1919",455,27,-41,16,20
