"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,32,43,69,1
"AC Milan",98,32,27,68,2
"SSC Napoli",113,32,32,66,3
"Juventus FC",109,32,21,62,4
"AS Roma",100,32,17,57,5
"SS Lazio",110,32,17,55,6
"ACF Fiorentina",99,31,12,53,7
"Atalanta BC",102,31,17,51,8
"US Sassuolo Calcio",471,32,6,46,9
"Hellas Verona FC",450,32,7,45,10
"Torino FC",586,31,5,39,11
"Bologna FC 1909",103,31,-10,37,12
"Udinese Calcio",115,30,-5,36,13
"Empoli FC",445,32,-15,34,14
"Spezia Calcio",488,33,-24,33,15
"UC Sampdoria",584,32,-15,29,16
"Cagliari Calcio",104,32,-31,25,17
"Venezia FC",454,31,-31,22,18
"Genoa CFC",107,32,-28,22,19
"US Salernitana 1919",455,30,-45,16,20
