"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,25,24,55,1
"FC Internazionale Milano",108,24,35,54,2
"SSC Napoli",113,25,29,53,3
"Juventus FC",109,25,15,46,4
"Atalanta BC",102,24,17,44,5
"SS Lazio",110,25,13,42,6
"AS Roma",100,25,10,40,7
"ACF Fiorentina",99,23,8,36,8
"Hellas Verona FC",450,25,7,36,9
"Torino FC",586,24,6,32,10
"Empoli FC",445,25,-10,31,11
"US Sassuolo Calcio",471,25,-3,30,12
"Bologna FC 1909",103,24,-11,28,13
"Udinese Calcio",115,24,-7,27,14
"Spezia Calcio",488,24,-18,26,15
"UC Sampdoria",584,25,-9,23,16
"Venezia FC",454,24,-21,21,17
"Cagliari Calcio",104,25,-21,21,18
"Genoa CFC",107,25,-25,15,19
"US Salernitana 1919",455,24,-39,12,20
