"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,17,28,40,1
"AC Milan",98,17,17,39,2
"Atalanta BC",102,17,17,37,3
"SSC Napoli",113,17,21,36,4
"ACF Fiorentina",99,17,9,30,5
"AS Roma",100,17,7,28,6
"Juventus FC",109,17,6,28,7
"SS Lazio",110,18,3,28,8
"Empoli FC",445,17,-2,26,9
"Bologna FC 1909",103,17,-5,24,10
"Hellas Verona FC",450,17,3,23,11
"US Sassuolo Calcio",471,17,2,23,12
"Torino FC",586,17,4,22,13
"UC Sampdoria",584,17,-8,18,14
"Udinese Calcio",115,17,-6,17,15
"Venezia FC",454,17,-14,16,16
"Spezia Calcio",488,17,-21,12,17
"Cagliari Calcio",104,17,-17,10,18
"Genoa CFC",107,18,-18,10,19
"US Salernitana 1919",455,17,-26,8,20
