"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,17,17,39,1
"FC Internazionale Milano",108,16,24,37,2
"Atalanta BC",102,17,17,37,3
"SSC Napoli",113,17,21,36,4
"ACF Fiorentina",99,17,9,30,5
"Juventus FC",109,17,6,28,6
"Empoli FC",445,17,-2,26,7
"AS Roma",100,16,5,25,8
"SS Lazio",110,17,1,25,9
"Bologna FC 1909",103,17,-5,24,10
"Hellas Verona FC",450,17,3,23,11
"US Sassuolo Calcio",471,17,2,23,12
"Torino FC",586,17,4,22,13
"UC Sampdoria",584,17,-8,18,14
"Udinese Calcio",115,17,-6,17,15
"Venezia FC",454,17,-14,16,16
"Spezia Calcio",488,16,-19,12,17
"Cagliari Calcio",104,16,-13,10,18
"Genoa CFC",107,17,-16,10,19
"US Salernitana 1919",455,17,-26,8,20
