"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,15,23,36,1
"AC Milan",98,15,15,35,2
"FC Internazionale Milano",108,15,21,34,3
"Atalanta BC",102,15,15,31,4
"AS Roma",100,15,8,25,5
"ACF Fiorentina",99,15,4,24,6
"Juventus FC",109,15,4,24,7
"Bologna FC 1909",103,15,-3,24,8
"SS Lazio",110,14,0,21,9
"Hellas Verona FC",450,15,3,20,10
"Empoli FC",445,14,-5,19,11
"US Sassuolo Calcio",471,15,1,19,12
"Torino FC",586,14,3,17,13
"Udinese Calcio",115,14,-4,15,14
"UC Sampdoria",584,15,-8,15,15
"Venezia FC",454,15,-13,15,16
"Spezia Calcio",488,15,-19,11,17
"Genoa CFC",107,15,-12,10,18
"Cagliari Calcio",104,15,-13,9,19
"US Salernitana 1919",455,15,-20,8,20
