"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,16,17,38,1
"FC Internazionale Milano",108,16,24,37,2
"SSC Napoli",113,16,22,36,3
"Atalanta BC",102,16,16,34,4
"Juventus FC",109,16,6,27,5
"ACF Fiorentina",99,16,5,27,6
"AS Roma",100,16,5,25,7
"SS Lazio",110,16,2,25,8
"Bologna FC 1909",103,16,-4,24,9
"Hellas Verona FC",450,16,4,23,10
"Empoli FC",445,16,-3,23,11
"US Sassuolo Calcio",471,16,1,20,12
"Torino FC",586,15,3,18,13
"Udinese Calcio",115,16,-6,16,14
"UC Sampdoria",584,16,-10,15,15
"Venezia FC",454,16,-14,15,16
"Spezia Calcio",488,16,-19,12,17
"Genoa CFC",107,16,-14,10,18
"Cagliari Calcio",104,15,-13,9,19
"US Salernitana 1919",455,16,-22,8,20
