"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,27,24,57,1
"FC Internazionale Milano",108,26,33,55,2
"SSC Napoli",113,26,29,54,3
"Juventus FC",109,27,16,50,4
"Atalanta BC",102,25,16,44,5
"SS Lazio",110,26,13,43,6
"ACF Fiorentina",99,26,9,42,7
"AS Roma",100,26,10,41,8
"Hellas Verona FC",450,26,7,37,9
"US Sassuolo Calcio",471,27,0,36,10
"Torino FC",586,25,6,33,11
"Bologna FC 1909",103,26,-10,32,12
"Empoli FC",445,27,-13,31,13
"Udinese Calcio",115,25,-10,26,14
"UC Sampdoria",584,26,-7,26,15
"Spezia Calcio",488,26,-20,26,16
"Venezia FC",454,25,-21,22,17
"Cagliari Calcio",104,26,-21,22,18
"Genoa CFC",107,27,-25,17,19
"US Salernitana 1919",455,25,-36,15,20
