"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,27,38,58,1
"SSC Napoli",113,27,30,57,2
"AC Milan",98,27,24,57,3
"Juventus FC",109,27,16,50,4
"Atalanta BC",102,27,19,47,5
"AS Roma",100,28,12,47,6
"SS Lazio",110,28,15,46,7
"ACF Fiorentina",99,26,9,42,8
"Hellas Verona FC",450,27,9,40,9
"US Sassuolo Calcio",471,27,0,36,10
"Torino FC",586,26,5,33,11
"Bologna FC 1909",103,26,-10,32,12
"Empoli FC",445,28,-13,32,13
"Udinese Calcio",115,26,-9,29,14
"Spezia Calcio",488,27,-21,26,15
"UC Sampdoria",584,28,-12,26,16
"Cagliari Calcio",104,28,-23,25,17
"Venezia FC",454,26,-23,22,18
"Genoa CFC",107,28,-25,18,19
"US Salernitana 1919",455,26,-41,15,20
