"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,33,29,71,1
"FC Internazionale Milano",108,32,43,69,2
"SSC Napoli",113,33,32,67,3
"Juventus FC",109,33,21,63,4
"AS Roma",100,33,17,58,5
"ACF Fiorentina",99,32,13,56,6
"SS Lazio",110,33,17,56,7
"Atalanta BC",102,32,16,51,8
"Hellas Verona FC",450,33,8,48,9
"US Sassuolo Calcio",471,33,5,46,10
"Torino FC",586,32,5,40,11
"Udinese Calcio",115,31,-2,39,12
"Bologna FC 1909",103,32,-10,38,13
"Empoli FC",445,33,-18,34,14
"Spezia Calcio",488,33,-24,33,15
"UC Sampdoria",584,33,-16,29,16
"Cagliari Calcio",104,33,-30,28,17
"Venezia FC",454,32,-32,22,18
"Genoa CFC",107,33,-30,22,19
"US Salernitana 1919",455,31,-44,19,20
