"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,21,35,50,1
"AC Milan",98,22,22,48,2
"SSC Napoli",113,22,24,46,3
"Atalanta BC",102,21,18,42,4
"Juventus FC",109,22,13,41,5
"ACF Fiorentina",99,21,11,35,6
"AS Roma",100,22,8,35,7
"SS Lazio",110,22,7,35,8
"Torino FC",586,21,9,31,9
"Hellas Verona FC",450,22,4,30,10
"Empoli FC",445,22,-8,29,11
"US Sassuolo Calcio",471,22,1,28,12
"Bologna FC 1909",103,21,-7,27,13
"Spezia Calcio",488,22,-19,22,14
"Udinese Calcio",115,20,-8,20,15
"UC Sampdoria",584,22,-11,20,16
"Venezia FC",454,21,-19,18,17
"Cagliari Calcio",104,22,-22,16,18
"Genoa CFC",107,22,-25,12,19
"US Salernitana 1919",455,20,-33,11,20
