"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,23,35,53,1
"AC Milan",98,24,23,52,2
"SSC Napoli",113,23,27,49,3
"Atalanta BC",102,22,18,43,4
"Juventus FC",109,23,13,42,5
"SS Lazio",110,24,10,39,6
"AS Roma",100,24,10,39,7
"ACF Fiorentina",99,23,8,36,8
"Hellas Verona FC",450,23,5,33,9
"Torino FC",586,22,9,32,10
"US Sassuolo Calcio",471,23,1,29,11
"Empoli FC",445,23,-10,29,12
"Bologna FC 1909",103,22,-8,27,13
"Spezia Calcio",488,23,-18,25,14
"Udinese Calcio",115,22,-5,24,15
"UC Sampdoria",584,23,-12,20,16
"Venezia FC",454,22,-20,18,17
"Cagliari Calcio",104,23,-22,17,18
"Genoa CFC",107,24,-25,14,19
"US Salernitana 1919",455,22,-39,10,20
