"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,19,34,46,1
"AC Milan",98,19,18,42,2
"SSC Napoli",113,19,21,39,3
"Atalanta BC",102,19,14,38,4
"Juventus FC",109,19,10,34,5
"AS Roma",100,19,10,32,6
"ACF Fiorentina",99,19,9,32,7
"SS Lazio",110,19,5,31,8
"Empoli FC",445,19,-4,27,9
"Bologna FC 1909",103,19,-4,27,10
"Torino FC",586,19,4,25,11
"Hellas Verona FC",450,19,2,24,12
"US Sassuolo Calcio",471,19,-1,24,13
"Udinese Calcio",115,18,-2,20,14
"UC Sampdoria",584,19,-8,20,15
"Venezia FC",454,19,-16,17,16
"Spezia Calcio",488,19,-20,16,17
"Genoa CFC",107,19,-18,11,18
"Cagliari Calcio",104,19,-23,10,19
"US Salernitana 1919",455,18,-31,8,20
