"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,17,17,39,1
"FC Internazionale Milano",108,16,24,37,2
"SSC Napoli",113,16,22,36,3
"Atalanta BC",102,16,16,34,4
"ACF Fiorentina",99,17,9,30,5
"Juventus FC",109,17,6,28,6
"AS Roma",100,16,5,25,7
"SS Lazio",110,16,2,25,8
"Bologna FC 1909",103,16,-4,24,9
"Hellas Verona FC",450,16,4,23,10
"Empoli FC",445,16,-3,23,11
"US Sassuolo Calcio",471,16,1,20,12
"Torino FC",586,16,3,19,13
"UC Sampdoria",584,17,-8,18,14
"Udinese Calcio",115,17,-6,17,15
"Venezia FC",454,17,-14,16,16
"Spezia Calcio",488,16,-19,12,17
"Cagliari Calcio",104,16,-13,10,18
"Genoa CFC",107,17,-16,10,19
"US Salernitana 1919",455,17,-26,8,20
