"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,16,17,38,1
"FC Internazionale Milano",108,16,24,37,2
"SSC Napoli",113,15,23,36,3
"Atalanta BC",102,15,15,31,4
"AS Roma",100,16,5,25,5
"ACF Fiorentina",99,15,4,24,6
"Juventus FC",109,15,4,24,7
"Bologna FC 1909",103,15,-3,24,8
"SS Lazio",110,15,0,22,9
"Hellas Verona FC",450,15,3,20,10
"Empoli FC",445,15,-5,20,11
"US Sassuolo Calcio",471,15,1,19,12
"Torino FC",586,15,3,18,13
"Udinese Calcio",115,15,-4,16,14
"UC Sampdoria",584,15,-8,15,15
"Venezia FC",454,15,-13,15,16
"Spezia Calcio",488,15,-19,11,17
"Genoa CFC",107,15,-12,10,18
"Cagliari Calcio",104,15,-13,9,19
"US Salernitana 1919",455,16,-22,8,20
