"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,27,30,57,1
"AC Milan",98,27,24,57,2
"FC Internazionale Milano",108,26,33,55,3
"Juventus FC",109,27,16,50,4
"Atalanta BC",102,26,20,47,5
"AS Roma",100,27,11,44,6
"SS Lazio",110,27,12,43,7
"ACF Fiorentina",99,26,9,42,8
"Hellas Verona FC",450,27,9,40,9
"US Sassuolo Calcio",471,27,0,36,10
"Torino FC",586,26,5,33,11
"Bologna FC 1909",103,26,-10,32,12
"Empoli FC",445,27,-13,31,13
"Udinese Calcio",115,25,-10,26,14
"UC Sampdoria",584,27,-11,26,15
"Spezia Calcio",488,27,-21,26,16
"Cagliari Calcio",104,27,-20,25,17
"Venezia FC",454,26,-23,22,18
"Genoa CFC",107,27,-25,17,19
"US Salernitana 1919",455,25,-36,15,20
