"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,18,33,43,1
"SSC Napoli",113,18,22,39,2
"AC Milan",98,18,16,39,3
"Atalanta BC",102,19,14,38,4
"Juventus FC",109,19,10,34,5
"AS Roma",100,18,10,31,6
"ACF Fiorentina",99,18,9,31,7
"SS Lazio",110,19,5,31,8
"Empoli FC",445,18,-2,27,9
"Bologna FC 1909",103,19,-4,27,10
"Torino FC",586,18,5,25,11
"US Sassuolo Calcio",471,19,-1,24,12
"Hellas Verona FC",450,18,2,23,13
"Udinese Calcio",115,18,-2,20,14
"UC Sampdoria",584,18,-8,19,15
"Venezia FC",454,19,-16,17,16
"Spezia Calcio",488,18,-21,13,17
"Genoa CFC",107,19,-18,11,18
"Cagliari Calcio",104,19,-23,10,19
"US Salernitana 1919",455,18,-31,8,20
