"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,13,19,32,1
"AC Milan",98,14,12,32,2
"FC Internazionale Milano",108,14,19,31,3
"Atalanta BC",102,14,11,28,4
"AS Roma",100,13,8,22,5
"SS Lazio",110,13,4,21,6
"ACF Fiorentina",99,14,2,21,7
"Juventus FC",109,14,2,21,8
"Bologna FC 1909",103,14,-4,21,9
"Hellas Verona FC",450,14,3,19,10
"Empoli FC",445,14,-5,19,11
"US Sassuolo Calcio",471,14,1,18,12
"Torino FC",586,13,4,17,13
"Udinese Calcio",115,14,-4,15,14
"UC Sampdoria",584,14,-6,15,15
"Venezia FC",454,14,-9,15,16
"Spezia Calcio",488,14,-17,11,17
"Genoa CFC",107,14,-9,10,18
"Cagliari Calcio",104,14,-13,8,19
"US Salernitana 1919",455,14,-18,8,20
