"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,13,19,32,1
"AC Milan",98,13,14,32,2
"FC Internazionale Milano",108,13,17,28,3
"Atalanta BC",102,13,10,25,4
"AS Roma",100,13,8,22,5
"SS Lazio",110,13,4,21,6
"ACF Fiorentina",99,13,3,21,7
"Juventus FC",109,13,3,21,8
"Hellas Verona FC",450,13,5,19,9
"Bologna FC 1909",103,13,-5,18,10
"Empoli FC",445,13,-6,16,11
"US Sassuolo Calcio",471,13,-1,15,12
"Venezia FC",454,13,-7,15,13
"Torino FC",586,12,3,14,14
"Udinese Calcio",115,12,-3,14,15
"UC Sampdoria",584,13,-8,12,16
"Spezia Calcio",488,13,-16,11,17
"Genoa CFC",107,13,-9,9,18
"Cagliari Calcio",104,13,-13,7,19
"US Salernitana 1919",455,13,-18,7,20
