"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,14,23,35,1
"AC Milan",98,14,12,32,2
"FC Internazionale Milano",108,14,19,31,3
"Atalanta BC",102,15,15,31,4
"AS Roma",100,14,9,25,5
"ACF Fiorentina",99,15,4,24,6
"Juventus FC",109,15,4,24,7
"SS Lazio",110,14,0,21,8
"Bologna FC 1909",103,14,-4,21,9
"Hellas Verona FC",450,15,3,20,10
"Empoli FC",445,14,-5,19,11
"US Sassuolo Calcio",471,14,1,18,12
"Torino FC",586,14,3,17,13
"Udinese Calcio",115,14,-4,15,14
"UC Sampdoria",584,15,-8,15,15
"Venezia FC",454,15,-13,15,16
"Spezia Calcio",488,14,-17,11,17
"Genoa CFC",107,14,-9,10,18
"Cagliari Calcio",104,15,-13,9,19
"US Salernitana 1919",455,15,-20,8,20
