"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,26,24,56,1
"FC Internazionale Milano",108,24,35,54,2
"SSC Napoli",113,25,29,53,3
"Juventus FC",109,26,15,47,4
"Atalanta BC",102,25,16,44,5
"SS Lazio",110,25,13,42,6
"ACF Fiorentina",99,25,10,42,7
"AS Roma",100,26,10,41,8
"Hellas Verona FC",450,26,7,37,9
"Torino FC",586,25,6,33,10
"Empoli FC",445,26,-12,31,11
"US Sassuolo Calcio",471,25,-3,30,12
"Bologna FC 1909",103,24,-11,28,13
"Spezia Calcio",488,25,-19,26,14
"UC Sampdoria",584,26,-7,26,15
"Udinese Calcio",115,23,-10,24,16
"Venezia FC",454,25,-21,22,17
"Cagliari Calcio",104,25,-21,21,18
"Genoa CFC",107,26,-25,16,19
"US Salernitana 1919",455,24,-36,14,20
