"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,18,33,43,1
"AC Milan",98,17,17,39,2
"Atalanta BC",102,18,14,37,3
"SSC Napoli",113,17,21,36,4
"AS Roma",100,18,10,31,5
"Juventus FC",109,18,8,31,6
"ACF Fiorentina",99,17,9,30,7
"SS Lazio",110,18,3,28,8
"Empoli FC",445,17,-2,26,9
"Bologna FC 1909",103,18,-7,24,10
"Hellas Verona FC",450,17,3,23,11
"US Sassuolo Calcio",471,17,2,23,12
"Torino FC",586,17,4,22,13
"Udinese Calcio",115,18,-2,20,14
"UC Sampdoria",584,17,-8,18,15
"Venezia FC",454,17,-14,16,16
"Spezia Calcio",488,17,-21,12,17
"Genoa CFC",107,18,-18,10,18
"Cagliari Calcio",104,18,-21,10,19
"US Salernitana 1919",455,18,-31,8,20
